word,frequency
উপপ্রেস,1
আত্মীয়স্বজনের,1
জন্মদিনসহ,1
সংস্কৃতিও,1
পরিবেশও,1
মানুষকেই,1
ফেললে,1
নাগরিকেরাই,1
প্রতিরোধেও,1
আহ্বানে,1
নামাজের,1
সায়েদুর,1
রহমানকেও,1
একাডেমি,1
বিপিএ,1
সারদার,1
বিপিএর,1
অধ্যক্ষের,1
রেঞ্জে,1
মুসলিমকে,1
রাজারবাগের,1
তানজিলুর,1
কাঁদলেন,1
পদপ্রার্থী,1
সংস্থাগুলো,1
ইউএই,1
ইসরায়েলি,1
গাজায়,1
গণহত্যার,1
ইচ্ছার,1
হাকান,1
ফিদান,1
জেতেনি,1
আয়নাও,1
আভাসও,1
আভাসে,1
দাগি,1
অভিনয়ের,1
মিটিংও,1
এগোননি,1
ঢালিউড,1
তমা,1
লেডি,1
ট্রাম্পকে,1
প্রসিডিংয়ে,1
আরোপের,1
খোকনের,1
সিরিয়াসলি,1
ডিল,1
কাজি,1
পূর্বে,1
রিজেক্ট,1
নয়টার,1
অবতারণা,1
সবকিছুতে,1
ওনাদের,1
সিরিয়াস,1
ইতিপূর্বের,1
অপ্রত্যাশিতভাবে,1
ইনকাম,1
লাইটলি,1
তারপরে,1
মিন,1
অ্যাবসলিউটলি,1
অবমাননার,1
ব্যবস্থাসহ,1
গণমাধ্যমসহ,1
সম্প্রতিক,1
দিবসটি,1
দিবসে,1
স্বৈরতান্ত্রিক,1
সংঘাতপূর্ণ,1
ভিন্নমতের,1
নির্দয়,1
পরাজিত,1
বন্দিখানা,1
জনপরিসরে,1
বিতাড়িত,1
মর্মস্পর্শী,1
বিলগুলো,1
যথানিয়মে,1
সাধ,1
আকাঙ্ক্ষার,1
অনিশ্চিত,1
সৌভাগ্যবান,1
মেলেনি,1
আইসিসির,1
রোম,1
গুমকে,1
সংজ্ঞায়িত,1
দৃষ্টান্তমূলক,1
ডিজঅ্যাপিয়ারেন্সের,1
বিশ্ববিবেককে,1
পালিত,1
দিবসটির,1
ভিকটিমস,1
অ্যাকশনস,1
মনুষ্যত্বহীন,1
বিচারসহ,1
দুনিয়াজুড়ে,1
সংহতির,1
মধ্যবর্তী,1
বাহিনীও,1
উদ্ধারকর্মীর,1
পরিহিত,1
কার্যক্রমও,1
যোগযোগমাধ্যমে,1
যায,1
পোশাকেও,1
ধরণের,1
সামাজিকযোগাযোগ,1
বন্যাকবলিত,1
আজাব,1
ক্যাপশনগুলো,1
রকমফের,1
এক্সেও,1
অ্যাকাউন্টটির,1
বায়োতে,1
চুই,1
ভিডিওগুলোতেও,1
ইউনিফর্ম,1
উপত্যকায়,1
চলছিল,1
প্রার্থনা,1
সংবাদমাধ্যমের,1
উদ্ধারকারীরা,1
মেয়েটির,1
ছেলেটির,1
মরদেহও,1
বুদ্ধমূর্তি,1
বিপর্যয়কর,1
ধ্বংসাত্মক,1
গৌতম,1
বুদ্ধের,1
প্রতিবিম্ব,1
অটল,1
অলৌকিক,1
দক্ষিণাঞ্চলের,1
মূর্তির,1
সবকিছুতেই,1
বৃষ্টিতে,1
ভূমিধস,1
সিমালতাল,1
ভূমিধসে,1
নারায়ণগড়ের,1
বুদ্ধমূর্তিটির,1
পাদদেশে,1
কান্তিপুর,1
ডেইলির,1
পৌডেলের,1
অ্যাকাউন্টেও,1
স্থানগত,1
সরলরেখায়,1
ভোটেকোশি,1
ত্রিশূলী,1
বিপর্যয়,1
ঘটেছিল,1
উজানের,1
মহাপ্লাবনের,1
দাওয়াহ,1
পোস্টও,1
ম্যাপে,1
রিয়াদে,1
গাজওয়া,1
মুতাইরি,1
পলিসিস,1
কনসালটিং,1
অপপ্রয়োগটা,1
সরাতে,1
লঙ্ঘিত,1
কাছেও,1
দায়বদ্ধ,1
নীতিনির্ধারণের,1
উপস্থাপনাও,1
আইনসহ,1
আলোচ্যসূচি,1
সম্প্রচারের,1
বর,1
বাধ্যতামূলকভাবে,1
বরের,1
সালিসি,1
অনুমতির,1
তালাক,1
বৈবাহিক,1
বিবাহবন্ধনে,1
গ্রহণকারী,1
তথ্যভিত্তিক,1
অধিকারও,1
মহাপরিদর্শককে,1
গৌরবোজ্জ্বল,1
সাঁটানো,1
আমৃত্যু,1
দণ্ডপ্রাপ্ত,1
টাঙিয়েছেন,1
বায়ান্নর,1
চুয়ান্নর,1
যুক্তফ্রন্ট,1
ছেষট্টি,1
আটষট্টির,1
আগরতলা,1
উনসত্তরের,1
ছবিতেই,1
উর্দুকে,1
রাষ্ট্রভাষা,1
লাহোরে,1
নিখিল,1
দলগত,1
তৃতীয়টি,1
ভাসানী,1
জিয়াসহ,1
ছবিসংবলিত,1
বাঁধাই,1
চুয়াত্তরের,1
দুর্ভিক্ষের,1
সংগ্রহশালার,1
আন্দোলনবিষয়ক,1
ফ্যাসিবাদের,1
আইকনের,1
কমান্ডারদের,1
আর্টওয়ার্কও,1
ক্যাপশন,1
ছবিটি,1
ছবিই,1
ফাঁসির,1
কবিতাসহ,1
সংগঠক,1
পিয়ারু,1
সরদারের,1
সেক্টরের,1
হানাদার,1
আত্মসমর্পণের,1
বুদ্ধিজীবীর,1
মুখাবয়ব,1
বীরশ্রেষ্ঠের,1
মুক্তিযুদ্ধে,1
খোদাই,1
বঙ্গবন্ধুও,1
পেপারের,1
এরশাদবিরোধী,1
নিপাত,1
পাক,1
আইকনিক,1
আসাদকে,1
যাওয়াসহ,1
হুমায়ূন,1
ফজলসহ,1
সাহিত্যিকদের,1
ইনকিলাব,1
মঞ্চের,1
হাদির,1
কবরের,1
দাফনের,1
ড্যাশবোর্ডে,1
নুরের,1
বিজয়ীর,1
রাব্বানী,1
রব্বানীর,1
পর্যন্তে,1
নাহিদকে,1
চাঞ্চল্যকর,1
ভিডিওটিতে,1
ফুটেজও,1
শোর,1
ওয়াকিটকি,1
তদারককারী,1
স্বার্থরক্ষায়,1
দাবিও,1
ফের,1
আইসিবি,1
প্রবাসীরা,1
প্রবাসীদের,1
হাইকমিশনগুলোকে,1
রেমিট্যান্সের,1
ঘামের,1
এজেন্সিগুলোকে,1
মঞ্জু,1
ফুয়াদ,1
সিন্ডিকেটকে,1
সরকারনির্ধারিত,1
মধ্যস্থতাকারীদের,1
তালিকাভুক্তি,1
যুব,1
ভুঁইয়াসহ,1
টিম,1
ঝুঁকিকে,1
উড়িয়ে,1
পরিচয়পত্রটির,1
ইউনিফায়েড,1
কাউন্সিল,1
সময়কাল,1
জন্মনিবন্ধনের,1
কার্ডগুলোর,1
সমন্বয়হীনতা,1
এস্তোনিয়া,1
ভারতসহ,1
ধারণার,1
ওয়ালেট,1
পরিচয়পত্রে,1
জনশুমারির,1
পলিকার্বোনেট,1
বিতরণে,1
টিআইএনের,1
তথ্যভান্ডারগুলোর,1
আন্তসংযোগ,1
অর্থসংকটের,1
অর্থসংকট,1
পরিচয়পত্রকে,1
সুহাদা,1
পাইলটিং,1
ভেহিকলে,1
হালাল,1
ফুডসহ,1
অটোমোবাইল,1
প্রত্যয়ন,1
নীতিমালায়,1
রিচার্জ,1
রিচার্জের,1
পয়েন্টেরও,1
কারখানাগুলোরও,1
সমস্যাসংক্রান্ত,1
পলিসিস্টিক,1
সিনড্রোমকে,1
পলিএন্ডোক্রাইন,1
ওভারিয়াস,1
সিনড্রোম,1
রোগটির,1
চিকিৎসাপদ্ধতি,1
স্যামসন,1
ফার্টিলিটি,1
স্টেরিলিটি,1
এফএসএসবি,1
অ্যান্ড্রোজেন,1
রক্তচাপ,1
ঝুঁকিগুলোকে,1
প্রকাশনার,1
ক্লিনিকাল,1
রিভিউগুলোতে,1
স্বাস্থ্যব্যবস্থায়,1
গাইডলাইন,1
অবস্টেট্রিক্যাল,1
গাইনোকোলজিক্যাল,1
ওজিএসবি,1
আনোয়ারা,1
প্রেসক্রিপশন,1
লিখেছে,1
ভীষণ,1
সিস্টের,1
অস্ত্রোপচারকেন্দ্রিক,1
মানসিকতায়,1
প্রয়োগটা,1
যাপনের,1
শরীরচর্চার,1
এন্ডোক্রাইনোলজিস্ট,1
ডায়াবেটোলজিস্ট,1
এসিইডিবি,1
বিইএস,1
আফসানা,1
প্রিডায়াবেটিস,1
স্ট্রোকে,1
লিভার,1
ব্র্যান্ডগুলোর,1
এসকেএফের,1
কামরুজ্জামান,1
প্রোডাক্ট,1
প্ল্যান্টে,1
প্রেসক্রিপশনের,1
ওষুধগুলো,1
মাতৃত্বের,1
ফিরোজা,1
তানজিম,1
মেম্বার,1
সেমিনারটি,1
নিয়োগে,1
আমানতকারীদের,1
হেয়ারকাট,1
আমানতকারীরা,1
১০সি,1
ফিফার,1
নিয়মকানুনের,1
ম্যাচটি,1
সংশয়,1
স্কট,1
বেসেন্ট,1
একগুচ্ছ,1
আউটকাস্ট,1
নৌযানকে,1
পরোক্ষ,1
সেকেন্ডারি,1
স্যাংশন,1
গণমাধ্যমকর্মী,1
প্রযুক্তিবিদ,1
মতপ্রকাশকে,1
সমালোচিত,1
মানহানির,1
অবমাননা,1
শব্দের,1
বিভ্রান্তিকর,1
ব্যাখ্যার,1
প্রমাণের,1
জনসম্পৃক্ততা,1
জনপরামর্শের,1
সুরক্ষাকে,1
দায়বদ্ধতাও,1
চেষ্টাকে,1
পুনর্বিবেচনার,1
স্বাস্থ্যবিশেষজ্ঞরা,1
ইউনিটিতে,1
আলোচকেরা,1
এইচআরডিসি,1
স্টিগমা,1
কলঙ্ক,1
স্বাস্থ্যসহায়তার,1
আধুনিকায়ন,1
